index,EUID,Thème,Clicks
201,69052c9a86,Tech,1
202,69052c9a86,Tech,1
203,67edf8914d,Tech,1
204,67edf8914d,Tech,1
205,67edf8914d,Tech,1
206,67edf8914d,Tech,1
207,67edf8914d,Tech,1
208,67edf8914d,Tech,1
209,67edf8914d,Tech,1
210,7b24c303cb,Tech,1
211,7b24c303cb,Tech,2
212,0f6eb786fd,Tech,1
213,8fc75b58d1,Tech,1
214,8be34df57b,Tech,1
215,bf7078a4ff,Tech,1
216,b08f4d2271,Tech,1
217,b08f4d2271,Tech,1
218,b08f4d2271,Tech,1
219,2fa88f2c1f,Tech,1
220,1cc3e96b42,Tech,1
221,1cc3e96b42,Tech,1
222,94e996a43c,Tech,1
223,6d1efe0c25,Tech,1
224,6d1efe0c25,Tech,1
225,175459cd24,Tech,1
226,175459cd24,Tech,1
227,f902e4ab7b,Tech,1
228,541be3445a,Tech,2
229,541be3445a,Tech,1
230,541be3445a,Tech,1
231,541be3445a,Tech,1
232,541be3445a,Tech,1
233,8574d61844,Tech,1
234,79929b025b,Tech,1
235,79929b025b,Tech,1
236,79929b025b,Tech,1
237,6bcfc6f516,Tech,1
238,150de6a794,Tech,1
239,150de6a794,Tech,1
240,150de6a794,Tech,1
241,733a9346a5,Tech,1
242,733a9346a5,Tech,1
243,733a9346a5,Tech,1
244,6d81c4acb7,Tech,1
245,d92ab05e1e,Tech,1
246,9cd309a47c,Tech,1
247,ab9913b221,Tech,1
248,c36d8e787a,Tech,1
249,de631428f6,Tech,1
250,a752d15fca,Tech,1
251,b65c6c0043,Tech,1
252,829d3ca9dd,Tech,1
253,4461f66515,Tech,1
254,4461f66515,Tech,1
255,4461f66515,Tech,1
256,4461f66515,Tech,1
257,4461f66515,Tech,1
258,30054747d7,Tech,1
259,30054747d7,Tech,1
260,30054747d7,Tech,1
261,30054747d7,Tech,1
262,30054747d7,Tech,1
263,b53cc551ec,Tech,1
264,89286849cc,Tech,1
265,89286849cc,Tech,2
266,89286849cc,Tech,5
267,1fd28bef96,Tech,3
268,1fd28bef96,Tech,3
269,1fd28bef96,Tech,3
270,cb45c4a106,Tech,3
271,cb45c4a106,Tech,3
272,f5662948b5,Tech,1
273,22ef6305a6,Tech,2
274,22ef6305a6,Tech,1
275,c41a21bd02,Tech,1
276,c41a21bd02,Tech,1
277,c41a21bd02,Tech,1
278,c41a21bd02,Tech,1
279,c41a21bd02,Tech,1
280,c41a21bd02,Tech,1
281,c41a21bd02,Tech,1
282,c41a21bd02,Tech,1
283,c41a21bd02,Tech,1
284,c41a21bd02,Tech,1
285,c41a21bd02,Tech,1
286,c41a21bd02,Tech,1
287,c41a21bd02,Tech,1
288,641522229e,Tech,1
289,93da0bf2ec,Tech,2
290,93da0bf2ec,Tech,1
291,93da0bf2ec,Tech,1
292,7acb9d15d1,Tech,2
293,7acb9d15d1,Tech,1
294,7acb9d15d1,Tech,2
295,7acb9d15d1,Tech,1
296,7acb9d15d1,Tech,2
297,5c4de2bdf6,Tech,2
298,5c4de2bdf6,Tech,1
299,5c4de2bdf6,Tech,1
300,2989e2b438,Tech,1
301,aabb1ad2aa,Tech,1
302,89e434abbc,Tech,1
303,12baa30f35,Tech,1
304,a2fb833ec3,Tech,1
305,a1b5edba0e,Tech,1
306,a1b5edba0e,Tech,1
307,5b2c593f3e,Tech,1
308,5b2c593f3e,Tech,1
309,75208aebfa,Tech,2
310,75208aebfa,Tech,2
311,75208aebfa,Tech,2
312,39264e95bb,Tech,1
313,1fb14b8692,Tech,1
314,bba6e90864,Tech,1
315,8198429006,Tech,1
316,8198429006,Tech,1
317,4dc35a115d,Tech,1
318,85346f818d,Tech,1
319,85346f818d,Tech,1
320,85346f818d,Tech,1
321,1e30379bd0,Tech,1
322,b2bd9dc4e3,Tech,1
323,8042946148,Tech,1
324,8042946148,Tech,1
325,764b4f2044,Tech,1
326,760346381b,Tech,1
327,760346381b,Tech,1
328,ebac8ad24c,Tech,1
329,ebac8ad24c,Tech,2
330,ebac8ad24c,Tech,1
331,ebac8ad24c,Tech,1
332,acde8364de,Tech,1
333,9828890fd4,Tech,1
334,9828890fd4,Tech,1
335,9828890fd4,Tech,1
336,9828890fd4,Tech,1
337,ee3f3423fb,Tech,1
338,ee3f3423fb,Tech,1
339,32d6427ffe,Tech,1
340,32d6427ffe,Tech,1
341,32d6427ffe,Tech,1
342,32d6427ffe,Tech,1
343,32d6427ffe,Tech,1
344,adc7582bb0,Tech,1
345,a76ecf1358,Tech,2
346,a76ecf1358,Tech,2
347,3125d9dbe2,Tech,1
348,bac76fa177,Tech,1
349,37d693f797,Tech,1
350,a39cfbbaad,Tech,2
351,62a430d025,Tech,1
352,15e1f05b58,Tech,1
353,e7ca590929,Tech,1
354,e7ca590929,Tech,1
355,f6a7cee501,Tech,1
356,79ec935fba,Tech,1
357,a9bcad3a5f,Tech,1
358,85f85d4de9,Tech,1
359,3bb9dc347a,Tech,1
360,57d78490d2,Tech,1
361,eb9ba0fd76,Tech,1
362,7b07749d28,Tech,1
363,7b07749d28,Tech,1
364,7b07749d28,Tech,1
365,7b07749d28,Tech,1
366,7b07749d28,Tech,1
367,7b07749d28,Tech,1
368,7b07749d28,Tech,1
369,7b07749d28,Tech,1
370,7b07749d28,Tech,1
371,46310783d7,Tech,1
372,ac18d78a5c,Tech,1
373,ac18d78a5c,Tech,1
374,aad4795b0d,Tech,1
375,48946e7f32,Tech,1
376,04a9a61107,Tech,1
377,ad3e4b147d,Tech,1
378,ad3e4b147d,Tech,1
379,f03e67459b,Tech,1
380,f03e67459b,Tech,1
381,f03e67459b,Tech,1
382,efe5262311,Tech,1
383,17f40e816a,Tech,1
384,fa9bacdb28,Tech,1
385,abe7f283e9,Tech,1
386,10784f8fe0,Tech,1
387,289361c0a2,Tech,1
388,289361c0a2,Tech,1
389,289361c0a2,Tech,1
390,9429e74543,Tech,1
391,86ee1c4616,Tech,1
392,73c5ca1ae0,Tech,1
393,b708bf4c5d,Tech,3
394,e1238c007b,Tech,1
395,3ce6a06b08,Tech,1
396,3ce6a06b08,Tech,1
397,3ce6a06b08,Tech,1
398,d14746a209,Tech,2
399,56946adc93,Tech,1
400,56946adc93,Tech,1
401,56946adc93,Tech,1
402,9f38ba8899,Tech,1
403,9f38ba8899,Tech,1
404,9f38ba8899,Tech,2
405,9f38ba8899,Tech,1
406,e3e1003b3c,Tech,2
407,e3e1003b3c,Tech,1
408,e3e1003b3c,Tech,1
409,e3038087ef,Tech,1
410,bd493bb4c1,Tech,2
411,f3b0dcdeb9,Tech,1
412,f3b0dcdeb9,Tech,1
413,f3b0dcdeb9,Tech,1
414,23ba8129fc,Tech,1
415,6370983f2f,Tech,1
416,ea90a7c32d,Tech,1
417,905f60450d,Tech,1
418,eff0b049d4,Tech,1
419,e04b22d6a5,Tech,1
420,96919efa9a,Tech,1
421,96919efa9a,Tech,1
422,96919efa9a,Tech,2
423,96919efa9a,Tech,1
424,96919efa9a,Tech,1
425,96919efa9a,Tech,1
426,6c17eb1df2,Tech,1
427,6c17eb1df2,Tech,1
428,7f158bfdc2,Tech,1
429,7f158bfdc2,Tech,1
430,dc44bce022,Tech,1
431,cddb72d8ca,Tech,1
432,5be2a8d3eb,Tech,1
433,24b5f61453,Tech,1
434,e18c74d17a,Tech,1
435,edd3c56fc1,Tech,1
436,f35b1fcb03,Politics,1
437,654553135a,Politics,1
438,9bfa84411d,Politics,1
439,02c453384f,Politics,1
440,02c453384f,Politics,1
441,02c453384f,Politics,1
442,02c453384f,Politics,1
443,ae8639c3c7,Politics,1
444,e1cb5d26ad,Politics,1
445,942200c92e,Politics,1
446,67c5f957fe,Politics,1
447,67c5f957fe,Politics,1
448,67c5f957fe,Politics,1
449,5ee2eeaf73,Politics,1
450,cd0ad046ab,Politics,1
451,201063c6b6,Politics,1
452,243469238a,Politics,1
453,b08f4d2271,Politics,1
454,b08f4d2271,Politics,1
455,ca42c2f4e7,Politics,1
456,ca42c2f4e7,Politics,1
457,ca42c2f4e7,Politics,1
458,ca42c2f4e7,Politics,1
459,1cc3e96b42,Politics,2
460,1cc3e96b42,Politics,1
461,437550e090,Politics,1
462,437550e090,Politics,1
463,88f8f17d42,Politics,1
464,eb99cff383,Politics,1
465,846e8946cc,Politics,1
466,846e8946cc,Politics,1
467,641b2d95be,Politics,1
468,8b6217c662,Politics,1
469,8b6217c662,Politics,1
470,1c8f76f0c7,Politics,1
471,0a66c7843d,Politics,1
472,1979390098,Politics,1
473,79929b025b,Politics,1
474,150de6a794,Politics,1
475,7c178457c9,Politics,1
476,7c178457c9,Politics,1
477,7c178457c9,Politics,2
478,9016231686,Politics,1
479,02209821c3,Politics,1
480,de631428f6,Politics,2
481,de631428f6,Politics,1
482,de631428f6,Politics,1
483,de631428f6,Politics,1
484,de631428f6,Politics,1
485,de631428f6,Politics,1
486,de631428f6,Politics,1
487,417c3635ba,Politics,1
488,417c3635ba,Politics,1
489,417c3635ba,Politics,1
490,03e1a89151,Politics,1
491,c3b602efdf,Politics,1
492,c3b602efdf,Politics,1
493,2a5abf9e80,Politics,1
494,8c011d249e,Politics,1
495,4aa2da8475,Politics,1
496,4aa2da8475,Politics,1
497,d08260bd48,Politics,1
498,b46b9e0d04,Politics,1
499,cb45c4a106,Politics,3
500,2cd262445b,Politics,1
501,694e9fe2ef,Politics,1
502,0f70745966,Politics,1
503,ead2390e88,Politics,1
504,e31b3f3951,Politics,1
505,974174aa7c,Politics,1
506,974174aa7c,Politics,1
507,a389a1ff17,Politics,1
508,34ac83fb5c,Politics,1
509,753e85e279,Politics,1
510,13c3db30d2,Politics,1
511,db0acd0329,Politics,1
512,54073c7ef7,Politics,1
513,54073c7ef7,Politics,1
514,fc426b4786,Politics,1
515,8198429006,Politics,1
516,c8c306d0c8,Politics,1
517,b2bd9dc4e3,Politics,1
518,7e507b37b5,Politics,1
519,7e507b37b5,Politics,1
520,69b10f8cff,Politics,1
521,8042946148,Politics,1
522,8042946148,Politics,2
523,8042946148,Politics,3
524,8042946148,Politics,1
525,1af24d0b52,Politics,1
526,747ab239d8,Politics,1
527,ebac8ad24c,Politics,2
528,ebac8ad24c,Politics,2
529,ebac8ad24c,Politics,1
530,ebac8ad24c,Politics,1
531,acde8364de,Politics,1
532,9828890fd4,Politics,1
533,32d6427ffe,Politics,1
534,7cba21f851,Politics,1
535,594dd25859,Politics,1
536,9b84f39603,Politics,1
537,04683d09c3,Politics,1
538,bac76fa177,Politics,1
539,b56171a301,Politics,1
540,e8eca8ee2e,Politics,1
541,37d693f797,Politics,1
542,e6b802317f,Politics,1
543,36c43dec72,Politics,1
544,ba9cf122f9,Politics,1
545,22adfe7bed,Politics,1
546,6db4be1fbb,Politics,1
547,6db4be1fbb,Politics,1
548,f0196b2402,Politics,1
549,f0196b2402,Politics,1
550,f0196b2402,Politics,1
551,a9d101b1df,Politics,1
552,a9d101b1df,Politics,1
553,a9d101b1df,Politics,1
554,c8f92700c8,Politics,1
555,c8f92700c8,Politics,1
556,bc041913ad,Politics,1
557,bc041913ad,Politics,1
558,bc041913ad,Politics,1
559,eb9ba0fd76,Politics,1
560,5c91ef112b,Politics,1
561,7b07749d28,Politics,1
562,7b07749d28,Politics,1
563,7b07749d28,Politics,1
564,7b07749d28,Politics,1
565,7b07749d28,Politics,1
566,7b07749d28,Politics,1
567,7b07749d28,Politics,1
568,7b07749d28,Politics,1
569,7b07749d28,Politics,1
570,cbfdff4b48,Politics,1
571,cbfdff4b48,Politics,1
572,cbfdff4b48,Politics,1
573,cbfdff4b48,Politics,1
574,29762208a4,Politics,1
575,abe7f283e9,Politics,1
576,169e321f3d,Politics,1
577,6f62567bcf,Politics,1
578,6f62567bcf,Politics,1
579,73c5ca1ae0,Politics,1
580,ae6c03a793,Politics,1
581,ba1ef46491,Politics,3
582,ba1ef46491,Politics,2
583,ba1ef46491,Politics,1
584,ba1ef46491,Politics,1
585,3ce6a06b08,Politics,1
586,11f00281d5,Politics,1
587,a6586f6ab8,Politics,1
588,85069bf1c3,Politics,1
589,56946adc93,Politics,1
590,56946adc93,Politics,1
591,56946adc93,Politics,1
592,56946adc93,Politics,1
593,e3038087ef,Politics,1
594,23ba8129fc,Politics,4
595,575acb97d7,Politics,1
596,87c4bbcdf7,Politics,1
597,7bd816a7a7,Politics,1
598,a189c4f5a1,Politics,1
599,a189c4f5a1,Politics,1
600,e04b22d6a5,Politics,1
601,e04b22d6a5,Politics,1
602,f739f3441f,Politics,1
603,cbe7d96257,Politics,1
604,2c9c9dc65a,Politics,1
605,e8260889a0,Politics,3
606,daabdf7fa8,Politics,1
607,578fc55ff5,Politics,1
608,a9faf13788,Politics,1
609,e7a4eacb99,Politics,1
610,72588b0ed5,Politics,1
611,ef6d3b2585,Politics,1
612,ef6d3b2585,Politics,1
613,9bc060ac62,Politics,1
614,5609930021,Politics,1
615,5609930021,Politics,1
616,5609930021,Politics,1
617,5609930021,Politics,1
618,ae8639c3c7,Politics,1
619,ae8639c3c7,Politics,1
620,ae8639c3c7,Politics,1
621,25a3b5041e,Politics,1
622,25a3b5041e,Politics,1
623,0f8dcd9071,Politics,1
624,087d8d1e21,Politics,1
625,087d8d1e21,Politics,1
626,087d8d1e21,Politics,1
627,67c5f957fe,Politics,1
628,67c5f957fe,Politics,1
629,67c5f957fe,Politics,1
630,67c5f957fe,Politics,1
631,67c5f957fe,Politics,1
632,37c1e9d658,Politics,3
633,9f4bb6d9cf,Politics,1
634,11eb8d04e1,Politics,1
635,11eb8d04e1,Politics,1
636,907ec91301,Politics,1
637,42c9f69f77,Politics,1
638,42c9f69f77,Politics,1
639,b8491b5349,Politics,1
640,b8491b5349,Politics,1
641,b8491b5349,Politics,1
642,b8491b5349,Politics,1
643,3e11378e7e,Politics,1
644,3e11378e7e,Politics,1
645,1ac7fe86a1,Politics,1
646,70e8891acf,Politics,1
647,70e8891acf,Politics,1
648,70e8891acf,Politics,1
649,70e8891acf,Politics,1
650,70e8891acf,Politics,1
651,70e8891acf,Politics,1
652,70e8891acf,Politics,1
653,7a51214d1b,Politics,1
654,ef99b04f4f,Politics,1
655,de696582a6,Politics,1
656,7b24c303cb,Politics,1
657,7b24c303cb,Politics,1
658,e3ee7dcf23,Politics,1
659,b82973223e,Politics,3
660,7b2eba6920,Politics,1
661,7b2eba6920,Politics,1
662,18566bf715,Politics,1
663,18566bf715,Politics,1
664,18566bf715,Politics,1
665,18566bf715,Politics,1
666,18566bf715,Politics,1
667,18566bf715,Politics,1
668,18566bf715,Politics,1
669,51359a66e0,Politics,1
670,106be70fab,Politics,1
671,437550e090,Politics,1
672,437550e090,Politics,1
673,9be5839818,Politics,1
674,c288e85237,Politics,1
675,bea7b4d400,Politics,1
676,175459cd24,Politics,1
677,6b8604e5fa,Politics,1
678,2bd309b75a,Politics,1
679,6bcfc6f516,Politics,1
680,6bcfc6f516,Politics,1
681,9016231686,Politics,1
682,9016231686,Politics,1
683,ab9913b221,Politics,1
684,ab9913b221,Politics,1
685,ab9913b221,Politics,1
686,ab9913b221,Politics,1
687,ab9913b221,Politics,1
688,596c07c44f,Politics,1
689,596c07c44f,Politics,1
690,a752d15fca,Politics,1
691,c860897aba,Politics,1
692,c860897aba,Politics,1
693,c860897aba,Politics,2
694,c860897aba,Politics,2
695,c860897aba,Politics,1
696,c860897aba,Politics,1
697,417c3635ba,Politics,1
698,417c3635ba,Politics,1
699,417c3635ba,Politics,1
700,30054747d7,Politics,1
701,30054747d7,Politics,1
702,30054747d7,Politics,1
703,30054747d7,Politics,1
704,5971b458ab,Politics,2
705,cb45c4a106,Politics,3
706,e2d1fdeb2e,Politics,1
707,22ef6305a6,Politics,2
708,22ef6305a6,Politics,1
709,0f70745966,Politics,2
710,93da0bf2ec,Politics,1
711,93da0bf2ec,Politics,1
712,5786f8603c,Politics,1
713,67edd2cddb,Politics,1
714,67edd2cddb,Politics,1
715,8663f924cc,Politics,1
716,dc37e2cb56,Politics,1
717,dc37e2cb56,Politics,1
718,9a1a88b8cb,Politics,3
719,9a1a88b8cb,Politics,3
720,5c4de2bdf6,Politics,2
721,5c4de2bdf6,Politics,1
722,34ac83fb5c,Politics,1
723,34ac83fb5c,Politics,1
724,34ac83fb5c,Politics,1
725,34ac83fb5c,Politics,1
726,34ac83fb5c,Politics,1
727,6c149db795,Politics,2
728,534d2f1d4e,Politics,1
729,534d2f1d4e,Politics,1
730,534d2f1d4e,Politics,1
731,dc54f39723,Politics,1
732,dc54f39723,Politics,1
733,dc54f39723,Politics,1
734,dc54f39723,Politics,1
735,dc54f39723,Politics,1
736,17c64bfc7b,Politics,1
737,17c64bfc7b,Politics,1
738,aabb1ad2aa,Politics,1
739,12baa30f35,Politics,1
740,12baa30f35,Politics,1
741,12baa30f35,Politics,1
742,12baa30f35,Politics,1
743,12baa30f35,Politics,1
744,12baa30f35,Politics,2
745,12baa30f35,Politics,1
746,12baa30f35,Politics,1
747,12baa30f35,Politics,1
748,12baa30f35,Politics,1
749,12baa30f35,Politics,1
750,12baa30f35,Politics,1
751,12baa30f35,Politics,1
752,12baa30f35,Politics,1
753,12baa30f35,Politics,1
754,821562b253,Politics,1
755,f3b20d0f6b,Politics,1
756,54073c7ef7,Politics,1
757,75208aebfa,Politics,2
758,39264e95bb,Politics,1
759,1fb14b8692,Politics,1
760,fc426b4786,Politics,1
761,fc426b4786,Politics,1
762,861674b6a2,Politics,1
763,861674b6a2,Politics,1
764,daee97467e,Politics,1
765,7b7a2f5e88,Politics,3
766,fc1043b5a9,Politics,1
767,747ab239d8,Politics,1
768,764b4f2044,Politics,1
769,a7144995d6,Politics,1
770,760346381b,Politics,2
771,97d978325d,Politics,1
772,97d978325d,Politics,1
773,97d978325d,Politics,1
774,97d978325d,Politics,1
775,02ed21ab9a,Politics,1
776,594dd25859,Politics,1
777,fd0ed2e441,Politics,2
778,b56171a301,Politics,1
779,b56171a301,Politics,4
780,b56171a301,Politics,1
781,b56171a301,Politics,1
782,b56171a301,Politics,1
783,2a11e48d1e,Politics,1
784,dbb345876f,Politics,1
785,dbb345876f,Politics,1
786,ee971bd231,Politics,1
787,403b9d0f22,Politics,1
788,403b9d0f22,Politics,1
789,6db4be1fbb,Politics,1
790,6db4be1fbb,Politics,1
791,57d78490d2,Politics,1
792,57d78490d2,Politics,1
793,57d78490d2,Politics,2
794,bc041913ad,Politics,1
795,bc041913ad,Politics,1
796,bc041913ad,Politics,1
797,bc041913ad,Politics,1
798,5c91ef112b,Politics,1
799,7b07749d28,Politics,1
800,7b07749d28,Politics,1
801,7b07749d28,Politics,1
802,7b07749d28,Politics,1
803,7b07749d28,Politics,1
804,cbfdff4b48,Politics,1
805,6327756eb3,Politics,1
806,6327756eb3,Politics,1
807,29762208a4,Politics,1
808,29762208a4,Politics,1
809,29762208a4,Politics,1
810,29762208a4,Politics,1
811,29762208a4,Politics,1
812,29762208a4,Politics,1
813,29762208a4,Politics,1
814,efe5262311,Politics,1
815,fa9bacdb28,Politics,1
816,fa9bacdb28,Politics,1
817,fa9bacdb28,Politics,1
818,10784f8fe0,Politics,1
819,500e23a2cd,Politics,1
820,bfd90e25cf,Politics,1
821,bfd90e25cf,Politics,1
822,bfd90e25cf,Politics,1
823,50a3a5d3f6,Politics,1
824,3ce6a06b08,Politics,1
825,3ce6a06b08,Politics,1
826,a6586f6ab8,Politics,3
827,a6586f6ab8,Politics,2
828,a6586f6ab8,Politics,2
829,a6586f6ab8,Politics,2
830,a6586f6ab8,Politics,2
831,85069bf1c3,Politics,1
832,aa2b678fbc,Politics,1
833,aa2b678fbc,Politics,1
834,56946adc93,Politics,1
835,56946adc93,Politics,1
836,56946adc93,Politics,1
837,56946adc93,Politics,1
838,56946adc93,Politics,1
839,56946adc93,Politics,1
840,37fa7a187c,Politics,1
841,9f38ba8899,Politics,1
842,e3e1003b3c,Politics,1
843,e3e1003b3c,Politics,1
844,9442a18698,Politics,3
845,e3038087ef,Politics,1
846,b4ff337966,Politics,1
847,b4ff337966,Politics,1
848,ea90a7c32d,Politics,1
849,905f60450d,Politics,1
850,6eb260f367,Politics,2
851,eff0b049d4,Politics,1
852,cdf9376137,Politics,1
853,96919efa9a,Politics,1
854,96919efa9a,Politics,1
855,96919efa9a,Politics,1
856,96919efa9a,Politics,1
857,96919efa9a,Politics,1
858,d85de69109,Politics,1
859,f739f3441f,Politics,1
860,7f158bfdc2,Politics,1
861,7f158bfdc2,Politics,1
862,17ef1118b1,Politics,1
863,e8db7d707e,Politics,1
864,e8db7d707e,Politics,3
865,aed13a0f16,Politics,1
866,1c7b72052c,Politics,1
867,6bf9af2055,Politics,1
868,578fc55ff5,Politics,1
869,8da45a32a7,Politics,1
870,2e5da10430,Politics,1
871,72588b0ed5,Politics,1
872,fc6e6c55b2,Politics,1
873,0908774470,Politics,1
874,0908774470,Politics,1
875,0908774470,Politics,1
876,0908774470,Politics,1
877,4e3d2b9d49,Politics,1
878,edae921905,Politics,1
879,edae921905,Politics,1
880,edae921905,Politics,1
881,9248e39983,Politics,1
882,72a3893e55,Politics,3
883,72a3893e55,Politics,3
884,5609930021,Politics,1
885,5609930021,Politics,1
886,ae8639c3c7,Politics,1
887,ae8639c3c7,Politics,1
888,ae8639c3c7,Politics,1
889,ae8639c3c7,Politics,1
890,a55527be33,Politics,1
891,a55527be33,Politics,1
892,a55527be33,Politics,1
893,86156008ae,Politics,1
894,582502e028,Politics,1
895,582502e028,Politics,1
896,582502e028,Politics,1
897,582502e028,Politics,1
898,582502e028,Politics,1
899,4950ad932b,Politics,1
900,b907f57f4b,Politics,1
901,67c5f957fe,Politics,2
902,67c5f957fe,Politics,1
